Employee Name,Employee ID,Date,Time,Site,Status,Lat,Lng
Super Admin,,2026-06-19,2026-06-19T06:37:25.793829Z,CP Block A Renovation,Rejected,19.076,72.8777
Demo Engineer,,2026-06-19,2026-06-19T07:00:16.762525Z,CP Block A Renovation,Rejected,21.344169375938854,74.87255122659703
ram,,2026-06-19,2026-06-19T10:42:29.765675Z,balaji nagar home project,Rejected,21.343911951824765,74.87237173043742
rohit,,2026-06-19,2026-06-19T10:46:14.980941Z,balaji nagar home project,Rejected,21.34417011767957,74.8725521749742
pooja,,2026-06-19,2026-06-19T11:02:09.562213Z,balaji nagar home project,Present,21.343914751689866,74.87237566187366
